day,home,inpatient_ward,intensive_care_unit,death,recovered
26,191,55,36,1,17
27,173,49,38,2,21
0,941,26,11,0,7
1,936,28,13,1,29
2,931,26,16,0,26
3,949,27,18,2,33
4,985,33,18,0,32
5,1002,39,16,0,58
6,961,46,18,1,55
7,896,48,23,0,78
8,838,43,29,0,66
9,790,41,32,1,52
10,740,46,32,1,66
11,706,44,35,1,51
12,668,44,32,0,44
13,644,49,32,0,42
14,594,49,33,1,63
15,543,50,35,1,52
16,502,53,32,1,52
17,467,50,32,1,40
18,431,57,32,0,31
19,393,62,28,1,40
20,353,70,25,1,34
21,328,74,25,1,31
22,304,70,26,0,32
23,282,66,24,2,31
24,270,60,24,0,20
25,251,61,28,0,19
26,233,63,28,0,19
27,224,61,32,2,8
0,987,30,13,0,9
1,979,28,15,1,38
2,985,26,18,1,28
3,958,29,18,1,34
4,931,28,20,1,40
5,886,38,19,0,52
6,855,42,18,2,53
7,819,45,16,0,54
8,784,49,16,1,47
9,728,53,22,0,62
10,685,55,24,0,51
11,647,58,21,1,52
12,631,53,23,0,39
13,572,54,24,2,62
14,528,52,25,0,58
15,456,52,28,0,70
16,415,53,28,1,53
17,380,58,27,2,38
18,354,56,29,2,27
19,331,50,33,1,28
20,306,48,34,0,31
21,293,50,30,0,25
22,275,55,26,0,19
23,259,56,27,0,22
24,243,57,27,0,17
25,226,52,31,2,16
26,208,52,31,1,17
27,193,48,30,0,20
0,951,28,10,2,7
1,943,28,13,0,33
2,987,26,16,0,29
3,983,29,18,0,36
4,994,34,17,1,44
5,970,35,16,0,40
6,935,40,14,0,52
7,885,56,14,0,74
8,841,53,18,0,69
9,843,58,13,0,52
10,782,58,13,1,73
11,793,52,16,1,45
12,759,48,17,2,38
13,709,43,21,0,57
14,645,48,21,1,64
15,606,50,21,0,40
16,572,47,22,1,47
17,538,49,23,0,55
18,496,51,26,0,43
19,453,55,27,0,42
20,415,57,29,1,46
21,395,60,30,0,17
22,364,67,29,2,24
23,330,71,29,1,32
24,300,72,29,0,31
25,274,68,34,0,28
26,236,65,39,0,39
27,212,69,35,3,22
0,919,27,13,0,7
1,931,37,14,0,45
2,925,42,13,0,26
3,919,33,16,0,40
4,901,33,15,1,48
5,862,37,14,0,51
6,842,42,15,0,39
7,777,45,17,0,65
8,700,52,17,3,81
9,675,50,18,0,51
10,626,53,19,0,58
11,584,53,20,1,46
12,548,50,22,1,38
13,513,45,22,1,42
14,458,48,19,2,58
15,425,53,17,1,39
16,375,54,20,0,49
17,348,52,21,1,33
18,321,53,21,2,31
19,297,56,20,0,26
20,265,53,25,2,28
21,239,57,25,0,22
22,232,49,26,1,18
23,214,40,30,1,22
24,194,43,28,0,19
25,177,45,25,0,19
26,167,45,26,1,9
27,164,40,25,0,12
0,909,25,14,0,9
1,922,28,16,0,41
2,947,23,20,2,17
3,952,22,19,0,34
4,903,33,19,1,56
5,878,35,17,0,42
6,876,39,18,0,42
7,824,44,18,1,66
8,754,58,16,0,65
9,701,58,17,0,55
10,651,59,18,1,58
11,603,60,22,0,48
12,567,67,20,0,42
13,521,62,22,1,49
14,479,63,20,1,47
15,431,62,21,1,54
16,387,63,24,0,46
17,373,49,31,0,48
18,349,48,34,0,32
19,327,45,34,2,30
20,299,45,35,1,26
21,279,48,31,1,25
22,250,49,29,0,31
23,236,51,30,0,21
24,231,50,31,0,10
25,220,46,29,1,18
26,208,42,30,1,18
27,196,39,30,0,17
0,940,29,10,0,6
1,937,28,11,1,31
2,975,33,11,0,26
3,954,35,11,0,42
4,947,33,16,0,51
5,923,37,16,1,48
6,882,38,17,1,51
7,834,46,18,0,68
8,772,50,16,0,72
9,734,48,15,1,56
10,706,53,16,0,47
11,707,54,20,0,53
12,691,49,20,0,35
13,647,51,21,0,54
14,597,56,20,1,51
15,564,49,24,1,42
16,527,48,26,1,37
17,490,44,27,1,48
18,464,47,24,0,33
19,417,59,20,1,41
20,376,58,24,2,45
21,349,58,26,0,25
22,320,52,28,1,32
23,318,48,30,2,19
24,303,39,34,2,21
25,272,45,33,0,30
26,235,46,32,1,37
27,210,51,29,1,23
0,941,27,12,0,6
1,935,25,15,0,31
2,957,27,15,0,28
3,939,34,14,0,34
4,923,32,15,0,45
5,904,38,12,0,49
6,886,45,13,1,53
7,834,43,13,0,65
8,793,54,16,1,52
9,755,56,20,1,58
10,712,52,23,2,65
11,675,51,24,1,57
12,640,52,27,0,34
13,599,47,28,1,49
14,537,48,28,2,65
15,483,51,32,0,50
16,433,53,32,2,49
17,394,57,28,1,40
18,374,58,25,2,27
19,342,56,27,2,34
20,314,54,30,2,26
21,282,54,34,1,33
22,262,55,33,2,20
23,248,52,30,2,23
24,231,47,32,1,19
25,210,50,32,1,18
26,183,50,30,0,30
27,171,57,25,0,14
0,948,28,14,0,7
1,1031,34,16,0,34
2,1030,31,17,1,21
3,1011,33,16,2,33
4,985,36,15,0,42
5,1012,38,16,1,54
6,962,43,15,0,61
7,896,56,15,1,62
8,842,58,17,0,76
9,789,58,17,3,54
10,744,60,17,2,52
11,704,59,21,0,55
12,678,60,20,0,46
13,647,54,23,2,40
14,611,51,25,1,53
15,555,51,25,1,58
16,486,57,27,0,68
17,456,50,26,2,42
18,428,46,29,0,35
19,397,53,27,0,35
20,351,66,22,1,37
21,322,63,24,1,31
22,303,60,25,2,22
23,278,57,25,0,33
24,266,56,26,0,16
25,250,49,27,1,25
26,231,46,27,0,23
27,209,46,27,0,22
0,914,25,16,0,6
1,933,25,16,0,41
2,931,27,14,0,26
3,966,30,14,0,33
4,930,37,14,2,45
5,940,48,15,0,51
6,901,50,14,0,46
7,835,51,13,1,73
8,795,54,14,0,54
9,772,57,16,0,59
10,726,59,13,0,62
11,711,62,13,0,37
12,716,51,17,1,46
13,659,46,20,1,62
14,593,44,24,0,71
15,558,51,24,0,46
16,513,53,27,1,48
17,488,56,23,0,29
18,460,59,25,0,31
19,441,62,22,0,24
20,388,59,24,2,55
21,363,60,22,2,24
22,338,59,23,0,26
23,313,61,24,1,23
24,290,59,25,1,23
25,265,52,29,1,27
26,242,46,27,1,30
27,217,51,23,1,23
0,937,30,12,0,5
1,962,27,13,0,33
2,960,31,14,1,32
3,964,35,12,0,32
4,975,40,15,0,46
5,945,39,15,2,52
6,911,41,19,0,53
7,894,44,18,0,61
8,862,51,17,1,53
9,837,57,20,0,61
10,803,55,18,1,56
11,763,55,22,0,53
12,722,56,25,0,47
13,698,62,25,2,49
14,645,59,26,0,58
15,601,59,22,2,48
16,552,57,22,1,51
17,505,59,25,0,45
18,475,63,22,1,37
19,422,59,24,0,63
20,398,50,27,2,35
21,372,49,26,0,30
22,345,43,28,1,32
23,315,41,30,1,30
24,278,47,26,1,35
25,256,45,26,2,23
26,234,42,25,2,24
27,217,43,24,1,17
0,925,23,13,0,5
1,916,24,17,0,28
2,945,20,17,1,26
3,925,24,13,1,36
4,931,31,15,0,51
5,918,37,13,0,42
6,886,46,10,0,51
7,833,51,8,1,69
8,799,50,14,0,53
9,735,50,15,0,69
10,681,51,18,0,55
11,649,49,21,0,45
12,611,45,23,0,53
13,575,43,23,1,51
14,525,49,21,0,60
15,497,42,24,2,34
16,452,48,26,1,36
17,402,46,25,2,51
18,381,39,31,1,26
19,333,49,29,3,43
20,308,57,29,0,36
21,290,51,29,2,25
22,268,50,29,1,23
23,247,50,29,0,23
24,230,52,29,1,18
25,225,52,26,3,23
26,199,48,29,1,28
27,192,43,28,2,18
0,924,29,12,0,6
1,916,28,15,3,34
2,922,25,17,1,26
3,921,30,13,1,31
4,893,33,16,1,45
5,857,37,14,0,50
6,804,43,17,0,44
7,747,49,18,1,56
8,679,49,21,0,71
9,640,46,22,0,68
10,609,51,26,0,56
11,588,56,27,1,58
12,562,64,23,1,36
13,526,63,28,0,41
14,497,59,29,1,44
15,457,60,28,0,45
16,424,52,32,0,41
17,397,55,32,0,31
18,357,56,32,1,39
19,318,52,35,2,40
20,296,58,30,1,23
21,290,47,33,2,16
22,275,47,25,4,19
23,267,45,25,2,11
24,259,40,23,1,17
25,242,39,25,0,18
26,209,50,23,1,26
27,191,42,28,0,22
0,990,33,12,0,3
1,1018,34,16,0,33
2,1115,28,19,1,31
3,1101,34,18,0,41
4,1074,42,18,0,37
5,1040,46,17,0,40
6,1000,55,20,0,56
7,962,48,22,0,68
8,912,51,23,2,73
9,858,58,19,0,57
10,826,49,23,1,52
11,806,55,20,0,48
12,765,43,25,1,49
13,720,39,23,3,53
14,681,38,24,2,60
15,617,45,25,3,58
16,562,51,27,1,66
17,487,63,26,0,69
18,426,76,26,0,52
19,387,79,28,0,36
20,374,75,31,0,24
21,349,76,32,0,28
22,315,72,36,1,39
23,295,66,37,3,26
24,267,55,48,3,28
25,251,56,41,1,22
26,233,68,34,0,17
27,218,64,36,0,18
0,905,25,14,2,7
1,918,28,16,0,33
2,957,31,16,1,26
3,948,32,16,0,43
4,930,29,17,0,40
5,919,33,17,1,45
6,884,36,18,0,49
7,873,40,21,1,53
8,804,43,23,2,68
9,755,46,21,2,65
10,718,46,25,0,52
11,678,44,25,0,48
12,654,40,28,0,40
13,609,38,28,0,55
14,559,44,26,0,55
15,524,42,24,2,42
16,465,50,24,1,56
17,437,54,23,0,32
18,411,48,26,0,35
19,371,47,24,1,43
20,350,48,22,1,29
21,323,46,22,2,29
22,284,48,24,0,35
23,257,59,20,0,20
24,231,61,20,1,24
25,211,64,16,0,23
26,196,56,19,1,19
27,180,52,21,1,18
0,952,25,14,1,3
1,956,26,17,0,35
2,959,23,18,1,23
3,955,26,19,0,29
4,936,32,24,0,43
5,918,32,27,0,36
6,917,41,25,0,49
7,865,46,27,1,66
8,803,57,30,2,70
9,754,59,31,2,52
10,698,62,30,0,58
11,650,60,31,2,57
12,610,63,28,0,51
13,579,51,28,2,50
14,520,49,27,0,69
15,475,51,29,1,49
16,433,52,29,1,48
17,407,53,27,1,33
18,371,53,27,1,42
19,350,52,26,1,25
20,327,44,24,1,34
21,298,45,23,0,32
22,274,46,23,0,24
23,268,46,24,0,28
24,247,51,19,0,22
25,226,52,23,0,17
26,218,52,24,1,8
27,200,52,21,0,21
0,929,24,15,0,9
1,953,21,17,1,32
2,964,21,18,1,34
3,1022,31,17,1,31
4,1004,29,16,3,47
5,959,32,18,1,54
6,947,35,19,0,47
7,916,43,18,1,61
8,856,49,20,0,71
9,814,46,22,1,62
10,805,47,28,0,58
11,756,52,25,0,60
12,722,55,22,1,38
13,682,58,21,0,54
14,639,61,20,0,55
15,604,58,25,1,46
16,577,65,25,0,52
17,534,66,28,1,48
18,500,67,25,4,35
19,457,69,23,1,45
20,429,66,22,1,32
21,398,54,28,1,36
22,374,50,33,2,23
23,360,57,32,0,25
24,331,60,31,1,28
25,293,63,29,0,39
26,262,69,25,2,27
27,246,64,26,2,20
0,925,31,12,0,5
1,900,27,15,0,38
2,914,26,17,0,32
3,964,32,14,0,35
4,926,34,15,0,42
5,899,41,13,0,47
6,853,49,13,0,56
7,802,47,19,2,72
8,766,44,21,0,65
9,717,46,23,1,63
10,671,49,25,0,47
11,626,53,25,0,49
12,589,51,25,0,48
13,542,48,28,0,55
14,480,49,27,0,65
15,446,48,26,0,40
16,405,52,28,0,41
17,371,55,27,0,36
18,341,53,30,1,34
19,326,53,29,1,19
20,302,57,30,1,20
21,279,59,27,1,26
22,246,60,29,0,33
23,226,55,29,2,34
24,203,55,27,1,24
25,190,53,27,0,18
26,184,44,27,0,17
27,171,43,31,0,12
0,912,29,14,0,8
1,893,27,14,1,34
2,891,27,16,0,33
3,879,26,18,1,37
4,857,34,17,0,50
5,852,38,17,0,42
6,833,44,15,0,41
7,771,53,14,0,71
8,752,49,19,1,59
9,697,56,17,2,61
10,646,63,15,1,57
11,601,66,17,1,60
12,579,63,16,1,37
13,535,61,15,0,49
14,495,57,13,3,59
15,467,53,18,0,32
16,441,43,18,2,37
17,434,47,19,0,23
18,414,38,23,1,28
19,384,41,26,1,28
20,350,49,25,1,31
21,331,52,21,1,25
22,302,59,20,1,22
23,272,60,21,1,27
24,247,60,21,1,25
25,232,55,22,2,18
26,208,47,27,0,27
27,196,43,28,0,19
0,952,27,12,0,4
1,962,31,17,0,33
2,975,28,20,0,22
3,976,33,20,0,44
4,942,34,19,1,50
5,926,36,18,0,48
6,895,41,17,0,54
7,868,49,17,0,47
8,818,55,16,4,64
9,769,54,19,1,59
10,742,53,18,0,45
11,686,53,24,0,54
12,650,54,23,0,43
13,614,53,22,0,49
14,554,50,25,0,62
15,504,50,26,0,59
16,452,55,26,0,66
17,417,56,28,1,34
18,376,59,29,0,43
19,348,62,28,1,30
20,325,59,28,0,26
21,302,54,27,1,30
22,280,50,28,2,25
23,260,51,28,1,23
24,227,52,29,2,29
25,204,51,30,0,26
26,198,47,28,1,12
27,194,40,28,1,14
0,926,25,10,2,8
1,917,27,12,1,34
2,928,30,13,0,19
3,919,33,12,1,37
4,880,30,17,0,48
5,858,37,15,0,51
6,844,40,15,0,46
7,771,39,16,0,79
8,718,43,16,0,65
9,710,41,12,2,53
10,650,41,12,1,72
11,618,42,13,0,45
12,584,40,14,0,40
13,546,43,12,0,48
14,521,44,14,0,50
15,474,46,19,0,45
16,447,47,19,0,43
17,425,46,19,1,31
18,387,50,19,0,38
19,355,46,21,1,33
20,324,49,18,2,29
21,302,49,18,0,25
22,280,49,18,1,21
23,269,46,21,0,18
24,241,49,19,0,27
25,234,41,19,1,20
26,224,30,21,4,16
27,204,31,20,1,19
0,984,19,16,0,13
1,976,20,18,1,37
2,975,20,18,0,24
3,961,26,18,0,34
4,931,31,18,0,40
5,896,31,19,0,44
6,857,36,20,0,60
7,789,42,21,0,67
8,737,44,22,0,56
9,701,47,22,0,57
10,652,51,21,2,48
11,607,53,19,1,48
12,565,61,18,1,49
13,508,61,23,0,58
14,478,61,21,1,57
15,438,64,19,1,48
16,403,59,21,1,46
17,375,56,26,1,45
18,349,56,28,1,24
19,333,58,29,0,28
20,315,53,33,0,25
21,297,52,35,0,25
22,291,46,37,1,15
23,270,51,33,0,21
24,251,55,32,1,19
25,251,45,33,2,10
26,235,47,29,1,17
27,216,55,25,0,15
0,898,28,12,0,11
1,908,29,13,0,30
2,908,30,12,0,25
3,917,37,10,1,38
4,883,39,16,0,55
5,856,42,17,1,49
6,820,47,14,1,60
7,767,46,21,1,56
8,707,48,20,0,70
9,667,52,16,0,54
10,620,53,18,1,56
11,580,47,21,2,42
12,535,43,22,0,60
13,487,39,27,0,53
14,450,45,29,0,52
15,425,42,26,2,41
16,385,44,23,1,46
17,362,46,22,0,27
18,346,43,22,0,25
19,308,47,23,0,34
20,280,48,24,0,28
21,254,52,26,1,21
22,236,49,29,0,20
23,229,42,31,0,15
24,213,40,27,2,21
25,200,42,28,0,11
26,192,47,21,0,15
27,184,49,18,1,9
0,929,25,15,0,4
1,911,26,17,0,29
2,942,33,16,1,28
3,963,40,18,2,40
4,947,40,18,1,41
5,908,52,17,1,53
6,874,53,14,0,40
7,815,51,12,0,75
8,759,54,10,0,69
9,707,59,8,0,55
10,655,55,10,0,59
11,623,46,16,0,48
12,600,43,19,1,36
13,579,41,19,2,50
14,540,46,18,1,53
15,498,53,19,1,47
16,459,48,20,0,49
17,425,50,21,0,32
18,404,53,21,1,38
19,374,56,17,1,33
20,333,54,20,0,43
21,316,52,22,1,22
22,295,46,24,1,25
23,269,45,26,0,29
24,274,44,25,0,8
25,267,38,28,0,14
26,245,41,25,0,24
27,242,40,25,1,15
0,916,25,13,1,6
1,936,24,19,0,35
2,970,26,19,0,24
3,947,24,22,0,39
4,906,27,19,3,53
5,888,32,17,0,55
6,834,39,17,1,67
7,783,37,17,0,64
8,721,39,15,1,67
9,678,41,17,0,50
10,657,42,19,1,57
11,632,45,18,0,43
12,608,44,22,0,48
13,559,50,22,0,51
14,503,52,28,0,57
15,472,58,29,0,36
16,429,59,31,2,42
17,381,64,29,1,47
18,343,60,32,1,40
19,317,56,33,2,28
20,291,52,37,1,28
21,288,48,39,1,18
22,280,49,37,1,17
23,252,48,39,0,27
24,241,45,40,1,14
25,245,42,41,0,19
26,225,46,34,3,23
27,204,50,33,1,17
0,939,30,16,0,7
1,996,29,20,0,40
2,996,29,19,0,33
3,983,32,22,0,31
4,966,35,21,0,44
5,986,36,18,1,55
6,938,44,18,0,64
7,889,53,17,1,67
8,842,55,21,0,53
9,792,57,24,1,51
10,756,51,26,0,48
11,709,40,27,0,61
12,679,45,26,0,32
13,644,45,25,2,42
14,598,49,25,2,44
15,542,51,23,0,60
16,473,58,22,2,66
17,435,63,25,1,42
18,398,57,28,0,42
19,368,57,32,0,37
20,326,64,30,0,48
21,289,70,32,1,31
22,261,71,31,2,29
23,258,66,30,0,15
24,243,59,31,2,25
25,219,56,29,3,27
26,213,52,22,0,18
27,210,53,22,0,4
0,924,20,14,0,15
1,929,18,15,0,31
2,925,27,14,0,27
3,938,33,14,0,41
4,949,35,12,0,38
5,918,43,9,0,45
6,892,46,11,0,41
7,849,43,13,0,69
8,806,53,12,0,77
9,758,55,15,0,52
10,709,56,15,2,53
11,650,56,14,1,64
12,620,54,16,0,47
13,587,54,16,0,52
14,532,50,17,0,62
15,525,46,20,1,44
16,488,52,17,1,46
17,455,53,18,1,34
18,422,51,19,1,38
19,381,45,21,1,45
20,367,46,22,0,18
21,340,44,21,0,31
22,319,38,22,0,26
23,287,40,23,1,29
24,262,41,21,0,28
25,245,41,22,0,19
26,231,38,24,1,15
27,221,34,26,1,14
0,923,29,10,1,8
1,910,27,12,1,31
2,909,24,16,1,28
3,904,32,14,0,34
4,882,27,17,0,46
5,867,25,19,1,49
6,837,37,15,0,52
7,779,38,21,0,69
8,751,38,23,2,63
9,729,42,26,0,64
10,692,44,28,0,58
11,628,51,24,0,66
12,588,55,24,0,43
13,557,50,27,1,52
14,522,42,30,0,47
15,483,45,27,1,44
16,467,48,27,0,32
17,433,53,23,1,32
18,419,54,23,0,26
19,394,52,28,2,26
20,359,54,30,0,35
21,335,53,28,3,26
22,324,49,27,3,23
23,294,57,22,0,30
24,271,62,21,2,17
25,246,61,25,1,21
26,233,60,25,0,18
27,212,67,25,0,14
0,926,25,13,0,9
1,922,29,14,0,33
2,929,33,16,1,28
3,951,32,17,0,36
4,944,38,15,2,44
5,938,39,13,2,42
6,879,46,16,0,59
7,808,60,19,0,71
8,769,61,22,0,63
9,732,56,22,3,56
10,699,58,22,1,51
11,665,62,20,0,51
12,628,58,26,1,42
13,585,56,24,0,60
14,545,62,22,0,54
15,505,57,24,1,47
16,468,59,23,0,42
17,420,62,25,0,46
18,387,60,24,0,40
19,364,60,24,2,32
20,365,61,24,0,36
21,349,55,27,1,20
22,327,50,31,1,24
23,307,44,33,0,25
24,284,46,30,1,24
25,268,42,28,1,23
26,250,46,26,2,16
27,270,40,29,0,12
0,963,26,12,0,6
1,928,28,13,0,41
2,972,32,13,1,33
3,1012,34,12,0,31
4,982,38,13,0,47
5,958,49,12,1,41
6,915,52,9,1,57
7,914,58,11,1,59
8,866,58,16,0,67
9,853,57,21,1,45
10,816,55,24,0,50
11,754,61,25,1,58
12,716,63,24,1,40
13,679,56,25,0,47
14,635,51,25,1,50
15,557,61,28,1,66
16,523,61,28,2,35
17,495,65,31,0,53
18,464,71,28,2,41
19,434,63,31,3,36
20,404,58,32,0,35
21,376,55,36,1,33
22,328,68,36,0,41
23,296,66,36,0,36
24,280,61,39,1,20
25,258,61,36,1,26
26,247,62,34,0,13
27,241,54,40,0,14
0,924,25,12,1,10
1,928,24,13,0,33
2,936,21,16,0,26
3,921,27,12,0,33
4,957,37,12,1,52
5,934,37,14,0,47
6,891,46,15,0,51
7,857,48,15,0,55
8,835,50,19,0,56
9,812,55,19,0,57
10,758,55,19,2,62
11,738,63,22,0,59
12,709,65,22,1,40
13,685,61,25,0,45
14,615,64,24,0,73
15,593,61,24,0,42
16,544,54,24,2,56
17,509,52,26,0,42
18,492,50,26,1,27
19,450,57,23,1,39
20,405,57,22,2,44
21,383,52,26,0,31
22,352,49,27,2,32
23,332,44,26,0,30
24,295,45,29,1,33
25,270,45,29,1,25
26,255,45,29,4,27
27,253,38,24,3,18
0,977,21,15,1,9
1,1002,23,15,0,29
2,1008,28,16,0,28
3,985,31,14,0,43
4,971,36,15,1,45
5,962,38,14,0,45
6,919,51,13,1,45
7,891,45,14,2,56
8,854,55,13,1,49
9,811,57,13,0,54
10,782,48,17,0,67
11,747,47,18,0,54
12,709,49,16,2,48
13,671,49,17,1,50
14,599,57,14,1,74
15,559,61,13,0,46
16,499,58,17,0,64
17,468,49,19,0,44
18,443,51,21,0,21
19,402,53,22,2,37
20,367,54,24,0,38
21,335,58,23,3,28
22,310,53,25,1,29
23,280,55,22,2,29
24,263,52,24,1,18
25,251,44,27,1,20
26,230,49,26,0,18
27,209,57,21,1,18
0,926,25,15,0,6
1,935,25,17,0,33
2,938,30,15,0,21
3,987,33,16,0,44
4,983,38,16,0,47
5,947,41,14,2,52
6,947,40,14,1,54
7,892,45,15,0,73
8,847,50,16,0,66
9,802,51,17,0,53
10,751,41,22,1,64
11,718,40,23,1,61
12,685,44,21,1,38
13,643,42,24,0,45
14,591,37,27,0,58
15,540,42,27,1,48
16,495,48,24,1,45
17,461,48,25,0,35
18,420,50,26,0,46
19,374,59,27,1,43
20,348,62,29,1,22
21,309,64,30,0,41
22,281,63,34,1,24
23,254,61,35,1,28
24,235,65,32,2,24
25,230,61,33,1,11
26,204,60,31,3,26
27,188,51,34,0,22
0,953,21,14,2,6
1,976,24,17,1,35
2,984,23,17,1,29
3,988,27,14,1,31
4,986,35,11,0,41
5,974,40,14,1,42
6,953,45,17,0,42
7,898,47,15,2,73
8,847,51,15,0,61
9,782,57,16,1,68
10,738,57,17,0,60
11,702,55,15,1,61
12,664,54,21,0,46
13,630,50,22,0,46
14,583,54,21,1,52
15,538,55,23,0,51
16,492,49,25,1,57
17,445,52,25,0,45
18,405,51,24,0,43
19,364,53,23,1,42
20,325,56,26,1,34
21,294,52,30,1,32
22,264,52,29,0,32
23,256,56,26,0,23
24,239,56,29,1,13
25,215,57,30,1,23
26,212,44,31,1,16
27,199,44,25,4,15
0,932,23,15,0,5
1,919,24,15,0,33
2,976,27,14,0,23
3,981,32,15,0,31
4,959,40,18,0,49
5,948,48,17,0,46
6,933,52,18,0,59
7,872,54,20,0,68
8,853,54,20,0,59
9,797,64,20,0,57
10,744,67,21,0,61
11,744,69,24,1,60
12,699,66,28,1,50
13,661,62,29,1,60
14,621,65,30,1,46
15,590,56,31,0,48
16,552,53,28,2,43
17,517,55,28,0,50
18,471,60,26,0,47
19,437,64,26,0,30
20,394,68,26,1,40
21,362,69,25,2,31
22,339,56,32,0,29
23,310,55,31,0,32
24,293,49,37,0,19
25,275,44,42,0,18
26,234,49,39,3,36
27,224,48,37,0,18
0,940,25,9,1,7
1,938,24,10,0,31
2,949,27,10,0,27
3,940,35,9,1,32
4,898,32,13,1,51
5,869,35,13,0,43
6,857,36,20,0,61
7,826,37,22,1,73
8,769,40,23,1,61
9,722,41,21,1,56
10,689,41,20,0,41
11,635,40,21,0,69
12,596,41,22,1,44
13,545,38,24,1,52
14,503,43,23,1,50
15,452,50,24,0,59
16,423,49,25,0,43
17,384,50,26,1,44
18,360,53,24,1,22
19,346,49,23,0,22
20,317,47,26,0,32
21,280,55,24,2,31
22,255,52,26,2,28
23,243,42,30,2,19
24,237,49,26,2,24
25,227,47,27,1,14
26,210,51,23,1,17
27,189,51,20,1,23
0,919,26,11,0,7
1,899,26,13,1,37
2,901,22,15,0,31
3,912,31,15,0,29
4,890,39,12,1,37
5,848,46,11,0,50
6,797,47,12,1,60
7,747,52,12,0,62
8,678,50,18,1,71
9,642,51,18,0,46
10,590,49,18,0,65
11,555,47,17,1,56
12,556,47,20,0,44
13,516,47,24,0,41
14,466,41,26,2,60
15,431,42,26,0,45
16,395,42,29,1,38
17,372,37,31,1,29
18,352,33,30,1,30
19,318,42,28,2,27
20,309,36,26,2,21
21,287,38,21,1,26
22,262,40,19,0,26
23,246,37,24,0,16
24,231,41,21,0,14
25,210,51,16,0,17
26,196,48,16,0,17
27,170,50,16,1,25
0,921,24,15,1,7
1,906,23,17,1,25
2,928,24,15,0,30
3,906,27,14,1,33
4,881,25,19,0,41
5,862,38,15,0,45
6,797,45,15,0,63
7,725,41,18,0,86
8,659,43,20,0,68
9,640,42,23,0,47
10,582,48,22,2,65
11,551,49,24,0,47
12,524,43,28,0,38
13,487,48,27,0,40
14,436,48,26,1,61
15,410,45,27,1,41
16,385,42,29,0,33
17,348,47,28,0,35
18,321,47,28,0,29
19,297,44,28,2,30
20,283,46,24,0,24
21,268,39,26,1,22
22,253,31,29,2,21
23,230,36,26,0,21
24,218,37,22,0,16
25,206,35,23,0,15
26,193,35,21,0,15
27,181,35,20,0,13
0,915,22,13,1,3
1,892,19,15,1,34
2,865,18,18,0,38
3,873,22,15,1,27
4,857,24,16,0,39
5,802,39,13,0,60
6,786,45,12,0,44
7,759,46,15,0,58
8,748,40,19,0,63
9,699,42,19,1,50
10,650,47,18,0,61
11,595,54,15,1,58
12,561,51,18,0,49
13,517,50,23,0,51
14,472,46,24,0,60
15,454,51,25,0,29
16,436,43,25,3,28
17,406,43,27,0,32
18,378,38,29,1,32
19,356,41,30,0,27
20,331,39,29,0,29
21,314,35,31,0,19
22,303,44,29,0,11
23,265,55,26,1,34
24,247,58,26,0,18
25,229,61,25,1,18
26,208,55,28,1,25
27,194,56,24,3,16
0,924,26,12,1,3
1,946,27,12,1,35
2,926,24,15,0,27
3,918,25,16,1,33
4,907,26,17,1,32
5,874,32,14,3,47
6,837,37,13,1,48
7,785,42,14,0,84
8,772,42,14,1,59
9,751,43,15,0,58
10,699,40,21,0,58
11,662,47,21,0,54
12,612,50,23,1,47
13,559,54,24,0,52
14,507,56,22,0,65
15,460,59,22,0,53
16,412,62,19,0,49
17,397,51,21,3,27
18,383,46,22,2,23
19,360,45,22,0,25
20,346,44,23,0,26
21,336,38,25,0,20
22,309,44,25,0,24
23,269,51,28,0,30
24,242,55,25,0,26
25,212,59,19,2,30
26,193,58,17,1,25
27,187,49,20,1,11
0,975,27,14,2,8
1,943,27,14,0,37
2,979,31,14,0,19
3,957,35,10,2,42
4,940,31,13,0,59
5,1032,35,12,1,41
6,991,40,12,2,46
7,930,47,13,0,63
8,885,50,14,2,66
9,825,53,16,0,59
10,788,49,17,2,57
11,733,50,21,0,67
12,703,45,22,0,43
13,665,49,23,0,47
14,628,47,23,0,47
15,566,48,25,1,60
16,538,54,25,1,23
17,494,55,26,0,47
18,460,58,24,0,37
19,445,60,24,1,37
20,370,64,29,0,68
21,341,70,25,1,29
22,317,70,27,1,30
23,290,65,30,0,30
24,264,67,32,0,22
25,240,63,31,3,27
26,222,62,28,0,24
27,200,63,27,2,21
0,917,30,12,0,9
1,948,31,13,1,30
2,925,33,12,0,33
3,928,36,13,0,39
4,918,33,16,1,46
5,940,34,15,1,46
6,907,41,16,0,59
7,857,44,17,0,70
8,792,54,18,0,65
9,760,45,24,0,49
10,720,49,21,0,51
11,684,50,20,0,69
12,683,45,20,0,47
13,638,44,18,1,56
14,582,41,22,0,57
15,558,42,23,1,34
16,513,44,26,0,59
17,476,44,26,0,38
18,440,46,21,1,38
19,400,42,30,0,37
20,362,52,28,0,33
21,331,50,26,1,35
22,311,53,29,0,25
23,293,56,24,0,26
24,278,52,25,0,20
25,257,56,24,0,21
26,244,59,22,0,17
27,234,57,24,1,23
0,929,23,16,1,10
1,953,24,16,0,34
2,971,23,19,0,27
3,1011,30,17,1,30
4,983,37,18,0,43
5,982,37,15,1,45
6,951,43,13,1,60
7,887,49,16,1,68
8,833,47,20,1,55
9,791,57,20,1,51
10,747,58,20,1,61
11,691,63,20,0,56
