day,home,inpatient_ward,intensive_care_unit,death,recovered
6,449,40,16,1,45
7,403,41,19,1,41
8,376,40,20,0,27
9,336,43,20,0,37
10,316,39,22,0,22
11,286,39,21,0,31
12,242,38,24,0,42
13,211,36,27,0,30
14,193,35,27,0,19
15,177,35,23,1,19
16,160,31,22,1,21
17,146,29,24,0,14
18,134,31,20,0,14
19,121,36,14,1,13
20,109,32,13,3,14
21,99,31,14,0,10
22,88,30,14,0,12
23,80,29,15,0,8
24,76,23,16,0,9
25,77,21,14,0,3
26,72,21,15,0,4
27,63,14,19,0,12
28,61,10,18,0,7
0,725,23,16,0,39
1,670,25,19,0,50
2,637,22,19,1,35
3,603,20,17,0,38
4,563,23,14,0,40
5,526,29,11,0,34
6,464,34,11,0,57
7,412,43,11,0,43
8,374,46,9,1,36
9,345,45,9,0,30
10,319,42,12,1,25
11,277,40,17,0,39
12,261,32,19,1,21
13,237,26,20,0,29
14,207,23,23,1,29
15,180,18,24,0,31
16,162,21,22,1,16
17,144,19,24,0,18
18,129,20,23,0,15
19,110,26,21,0,15
20,98,25,20,1,13
21,89,24,23,0,7
22,82,23,21,0,10
23,73,24,20,0,9
24,69,19,22,0,7
25,69,17,19,1,4
26,58,18,20,0,9
27,48,20,20,0,8
28,45,22,17,0,4
0,719,30,13,0,41
1,672,34,14,0,42
2,633,29,18,0,40
3,598,27,20,0,35
4,554,33,16,0,42
5,516,32,20,0,35
6,447,39,22,0,60
7,408,42,18,0,40
8,385,36,18,0,29
9,353,36,16,1,33
10,311,36,15,0,43
11,284,32,16,0,30
12,249,33,14,0,36
13,222,32,19,0,23
14,197,32,17,0,27
15,170,36,12,0,28
16,164,32,10,1,11
17,153,30,9,0,14
18,136,31,8,0,17
19,120,31,8,1,15
20,112,29,9,0,9
21,109,22,9,0,10
22,102,20,12,0,6
23,92,22,13,0,7
24,83,20,13,0,11
25,77,16,14,1,8
26,74,14,13,0,6
27,63,14,13,0,11
28,55,10,14,1,10
0,712,28,14,0,49
1,668,28,15,0,43
2,622,30,18,1,40
3,573,30,18,1,48
4,532,32,19,0,38
5,501,35,18,0,29
6,447,40,19,0,48
7,411,38,17,0,40
8,383,34,19,0,30
9,360,30,19,1,26
10,325,33,20,1,30
11,288,36,19,0,35
12,252,34,19,0,38
13,228,32,19,0,26
14,197,36,16,0,30
15,181,34,17,0,17
16,162,27,16,1,26
17,141,26,18,0,20
18,131,28,15,0,11
19,118,33,11,0,12
20,107,33,11,0,11
21,105,27,11,1,7
22,91,25,10,1,16
23,81,22,11,1,11
24,81,15,11,1,6
25,76,17,10,1,3
26,78,17,8,0,0
27,62,21,9,0,11
28,59,17,9,1,6
0,714,23,15,1,50
1,679,21,14,0,38
2,635,22,15,0,42
3,587,29,15,0,41
4,552,28,15,0,36
5,510,31,15,0,39
6,455,33,16,0,52
7,415,37,16,0,36
8,369,39,13,0,47
9,338,37,14,0,32
10,301,38,15,1,34
11,270,35,16,0,33
12,242,31,15,1,32
13,223,27,17,1,20
14,189,28,19,1,30
15,173,25,18,2,18
16,150,30,18,0,18
17,140,31,15,0,12
18,132,28,12,1,13
19,117,31,10,0,14
20,109,32,9,0,8
21,100,32,7,1,10
22,87,31,8,1,12
23,84,25,9,0,8
24,83,20,9,0,6
25,79,19,9,0,5
26,69,14,12,0,12
27,58,16,11,0,10
28,53,19,8,0,5
0,717,28,12,0,46
1,682,22,16,0,37
2,634,24,16,0,46
3,598,27,15,0,34
4,543,31,17,1,48
5,508,35,14,0,34
6,454,43,12,0,48
7,401,56,9,0,43
8,371,56,8,2,29
9,341,51,9,2,32
10,308,43,11,1,38
11,281,38,14,0,29
12,248,37,16,1,31
13,232,29,16,1,23
14,206,24,20,0,27
15,183,22,20,0,25
16,163,20,21,0,21
17,140,22,21,0,21
18,128,27,17,0,11
19,108,26,16,0,22
20,96,25,15,0,14
21,93,21,15,0,7
22,82,22,14,0,11
23,75,18,15,0,10
24,72,17,14,1,4
25,61,20,11,0,11
26,59,20,9,0,4
27,53,17,11,0,7
28,51,12,14,0,4
0,731,25,16,0,31
1,678,32,11,0,51
2,638,31,11,0,41
3,591,32,10,2,45
4,554,30,11,0,38
5,520,25,8,2,40
6,468,29,7,0,49
7,426,31,5,0,42
8,398,29,8,0,27
9,370,27,10,0,28
10,339,30,11,2,25
11,296,36,9,0,39
12,270,30,12,0,29
13,239,30,11,0,32
14,215,24,11,0,30
15,202,21,10,2,15
16,178,19,10,0,26
17,165,19,9,0,14
18,143,18,11,0,21
19,122,19,9,0,22
20,113,18,8,0,11
21,99,20,8,0,12
22,86,21,8,0,12
23,76,21,8,0,10
24,68,23,7,0,7
25,61,22,6,1,8
26,56,22,5,0,6
27,45,21,8,0,9
28,40,21,9,0,4
0,723,27,16,0,37
1,678,29,16,0,43
2,620,38,14,0,51
3,583,36,15,0,38
4,534,38,16,0,46
5,484,42,15,1,46
6,452,37,18,1,33
7,417,34,16,0,40
8,381,33,15,0,38
9,346,28,17,1,37
10,312,26,19,0,34
11,286,21,21,0,29
12,260,23,21,1,23
13,232,22,20,1,29
14,205,23,21,0,25
15,183,25,19,0,22
16,163,27,16,0,21
17,149,25,16,0,16
18,139,25,15,0,11
19,124,23,15,0,17
20,109,25,14,0,14
21,93,23,16,1,15
22,78,24,17,0,13
23,63,25,17,0,14
24,63,20,17,1,4
25,56,22,15,0,7
26,52,21,14,0,6
27,46,19,15,0,7
28,45,17,13,0,5
0,725,29,10,1,38
1,691,27,8,0,38
2,629,28,12,0,57
3,598,28,13,0,30
4,563,31,10,0,35
5,511,37,13,0,43
6,460,37,16,0,48
7,421,33,17,1,41
8,381,36,17,0,37
9,349,37,17,0,31
10,315,40,16,0,32
11,284,35,17,0,35
12,250,25,18,1,42
13,217,27,20,0,29
14,187,28,21,1,27
15,170,36,16,0,14
16,148,37,15,1,21
17,141,32,16,0,11
18,124,28,17,0,20
19,109,21,20,0,19
20,98,26,17,0,9
21,87,23,18,0,13
22,86,24,15,0,3
23,80,24,15,0,6
24,79,23,14,0,3
25,73,26,13,0,4
26,64,25,14,0,9
27,57,20,15,0,11
28,52,18,14,0,8
0,722,33,11,0,37
1,671,30,13,0,52
2,634,28,15,0,37
3,596,27,13,0,41
4,569,25,14,0,28
5,521,24,18,0,45
6,488,22,20,1,32
7,446,28,19,0,37
8,407,34,18,0,34
9,370,36,19,1,33
10,334,31,20,1,39
11,296,31,18,1,39
12,258,32,18,1,36
13,228,30,19,0,31
14,195,33,18,0,31
15,173,34,19,0,20
16,152,31,21,0,22
17,135,35,17,0,17
18,124,31,20,0,12
19,105,26,23,0,21
20,100,24,21,1,8
21,98,22,21,0,4
22,84,24,18,0,15
23,77,26,14,0,9
24,74,22,15,0,6
25,68,23,13,0,7
26,63,22,12,1,6
27,56,24,9,0,8
28,47,22,10,0,10
0,718,28,12,0,45
1,675,29,16,0,38
2,632,34,14,0,40
3,587,31,12,1,49
4,538,40,9,0,43
5,503,34,12,0,38
6,455,39,10,0,45
7,416,43,10,0,35
8,389,45,9,0,26
9,361,42,12,0,28
10,333,33,16,0,33
11,304,29,19,0,30
12,270,29,19,0,34
13,239,27,24,0,28
14,214,26,23,0,27
15,193,24,26,0,20
16,174,27,22,0,20
17,153,27,21,1,21
18,137,25,21,0,18
19,124,27,20,0,12
20,108,31,16,0,16
21,105,30,15,0,5
22,93,31,15,0,11
23,86,27,16,0,10
24,80,23,18,1,7
25,79,23,16,1,2
26,72,21,17,0,8
27,63,24,15,0,8
28,60,25,13,0,4
0,732,21,14,1,35
1,677,21,16,0,53
2,623,27,17,0,47
3,583,27,15,0,42
4,537,29,17,0,42
5,500,29,17,1,36
6,459,28,17,0,42
7,412,34,17,0,41
8,388,35,16,0,24
9,357,34,16,1,31
10,323,39,13,1,31
11,294,35,14,1,31
12,249,36,15,0,43
13,218,42,12,0,28
14,192,36,16,0,28
15,166,38,16,0,24
16,150,34,16,0,20
17,132,32,18,0,18
18,130,29,15,0,8
19,116,25,16,1,16
20,105,23,16,0,13
21,98,26,14,0,6
22,89,23,14,0,12
23,77,22,16,0,11
24,72,20,17,0,6
25,72,13,17,1,6
26,66,12,17,0,7
27,57,15,15,0,8
28,52,19,11,0,5
0,714,26,17,0,46
1,661,25,19,0,52
2,622,28,18,0,37
3,567,33,19,0,49
4,540,35,16,0,28
5,503,30,17,0,41
6,462,33,20,0,35
7,418,35,19,2,41
8,382,31,19,0,40
9,349,34,17,0,32
10,314,36,18,0,32
11,276,36,22,0,34
12,243,39,24,0,28
13,214,36,22,0,34
14,193,36,21,0,22
15,170,34,21,1,24
16,159,27,22,0,17
17,146,32,19,0,11
18,143,28,17,0,9
19,132,24,19,0,13
20,113,26,20,0,16
21,109,27,18,0,5
22,95,28,17,0,14
23,86,27,17,0,10
24,80,25,16,1,8
25,69,23,17,0,12
26,64,25,16,0,4
27,53,26,15,0,11
28,44,22,18,0,10
0,715,31,16,1,40
1,667,34,17,0,44
2,624,33,15,0,46
3,569,36,11,0,56
4,545,32,13,1,25
5,517,32,13,1,27
6,467,35,14,1,45
7,425,36,14,0,41
8,392,33,15,0,35
9,372,33,12,0,23
10,322,41,11,0,43
11,287,43,12,1,31
12,250,39,15,1,37
13,231,35,16,0,22
14,202,31,16,1,32
15,188,27,17,1,16
16,175,21,18,1,17
17,156,24,15,0,19
18,136,23,17,0,19
19,125,21,17,0,13
20,108,27,12,0,16
21,96,29,12,0,10
22,81,34,11,0,11
23,70,37,8,0,11
24,71,32,9,0,3
25,70,31,9,0,2
26,64,27,10,0,9
27,64,24,10,1,2
28,57,22,11,1,7
0,724,23,14,2,40
1,681,25,14,0,41
2,638,26,13,1,42
3,600,25,14,0,38
4,552,32,14,0,41
5,516,34,12,0,36
6,469,35,18,0,40
7,418,42,18,0,44
8,379,46,16,0,37
9,348,41,16,0,36
10,307,43,16,0,39
11,279,33,23,1,30
12,245,35,23,0,32
13,220,36,21,0,26
14,187,37,23,1,29
15,168,35,24,1,19
16,150,34,23,0,20
17,138,23,26,2,18
18,129,22,25,0,11
19,113,22,24,0,17
20,105,19,23,0,12
21,98,25,16,0,8
22,92,27,13,0,7
23,78,25,13,0,16
24,72,21,12,0,11
25,62,23,11,0,9
26,61,19,12,0,4
27,49,20,9,1,13
28,43,20,7,0,8
0,733,26,14,0,30
1,671,28,13,0,61
2,633,26,12,1,40
3,599,26,13,0,33
4,565,32,11,0,30
5,528,25,15,2,38
6,478,31,13,1,45
7,436,33,12,0,41
8,399,29,15,1,37
9,364,25,15,0,39
10,329,26,15,0,34
11,283,31,15,0,41
12,243,32,15,1,38
13,214,32,16,0,28
14,187,28,18,0,29
15,164,27,19,0,23
16,136,26,19,1,28
17,124,27,16,0,14
18,110,31,11,0,15
19,99,31,10,0,12
20,92,24,10,0,14
21,87,19,12,0,8
22,82,17,12,0,7
23,74,13,14,0,10
24,63,15,13,0,10
25,54,20,10,0,7
26,50,17,11,0,6
27,49,14,12,0,3
28,46,14,8,0,7
0,722,27,15,0,39
1,676,31,13,0,44
2,638,32,12,0,38
3,602,34,12,0,34
4,561,34,14,0,39
5,526,29,13,1,40
6,478,39,9,0,42
7,437,36,9,0,44
8,399,36,10,0,37
9,380,31,9,0,25
10,343,32,8,0,37
11,302,33,8,1,39
12,254,36,6,0,47
13,231,32,8,0,25
14,199,30,11,0,31
15,186,26,13,1,14
16,164,22,14,0,25
17,134,24,13,0,29
18,123,23,13,0,12
19,102,23,14,0,20
20,92,25,13,0,9
21,94,17,16,0,3
22,87,13,17,1,9
23,80,13,16,0,8
24,72,12,15,0,10
25,70,10,14,0,5
26,61,13,12,1,7
27,55,16,9,0,6
28,53,15,8,0,4
0,726,25,13,2,37
1,676,25,13,0,50
2,635,28,12,0,39
3,606,30,12,0,27
4,567,34,9,0,38
5,529,35,10,0,36
6,481,38,10,0,45
7,427,44,14,0,44
8,401,38,13,2,31
9,374,39,13,0,26
10,342,40,13,0,31
11,303,42,12,0,38
12,267,40,14,0,36
13,231,38,17,1,34
14,200,37,18,0,31
15,177,40,16,0,22
16,168,34,17,0,14
17,154,28,17,0,20
18,140,28,14,0,17
19,128,26,15,0,13
20,115,21,15,2,16
21,101,23,14,0,13
22,95,17,15,0,11
23,81,16,19,0,11
24,76,15,18,0,7
25,70,18,15,0,6
26,64,16,15,1,7
27,58,13,15,1,8
28,49,18,12,0,7
0,733,27,10,0,33
1,686,25,11,0,48
2,642,26,10,0,44
3,602,25,10,0,41
4,565,29,8,1,34
5,510,31,10,0,51
6,471,32,10,0,38
7,437,29,11,0,36
8,402,30,9,0,36
9,361,33,12,0,35
10,333,36,10,0,27
11,302,33,11,0,33
12,257,33,14,0,42
13,226,30,15,0,33
14,203,30,14,0,24
15,181,31,12,0,23
16,170,27,14,0,13
17,151,23,15,1,21
18,137,23,13,0,16
19,123,22,13,0,15
20,109,25,13,0,11
21,107,21,12,0,7
22,96,20,12,0,12
23,86,17,13,0,12
24,81,14,15,0,6
25,72,14,16,0,8
26,61,13,17,0,11
27,54,18,13,0,6
28,51,18,11,0,5
0,729,26,15,0,33
1,680,25,18,0,47
2,632,22,20,0,49
3,592,23,20,0,39
4,548,29,22,1,35
5,501,31,24,0,43
6,455,34,26,0,41
7,401,48,19,0,47
8,363,51,20,0,34
9,334,51,22,0,27
10,301,47,22,1,36
11,271,46,22,0,31
12,233,39,26,0,41
13,206,37,24,0,31
14,186,31,22,1,27
15,169,31,21,1,17
16,154,31,18,0,18
17,142,27,20,0,14
18,126,28,19,1,15
19,115,21,19,2,16
20,110,18,20,0,7
21,101,22,16,0,9
22,97,16,19,0,7
23,89,16,19,0,8
24,80,19,15,0,10
25,77,16,14,0,7
26,71,17,13,0,6
27,64,15,15,0,7
28,58,14,15,0,7
0,724,27,16,0,36
1,673,29,15,1,49
2,636,28,16,0,37
3,590,29,16,0,45
4,546,25,17,0,47
5,502,27,15,0,44
6,454,31,16,0,43
7,422,35,16,0,28
8,392,35,14,0,32
9,358,35,17,0,31
10,327,38,16,0,29
11,284,35,16,1,45
12,255,29,19,1,31
13,228,27,21,0,27
14,208,23,19,1,25
15,175,26,21,0,28
16,151,26,19,1,25
17,131,26,18,0,21
18,116,26,16,1,16
19,105,23,18,1,11
20,92,25,15,0,14
21,84,23,15,0,10
22,75,21,14,0,12
23,70,22,12,0,6
24,64,22,12,1,5
25,59,21,14,0,4
26,59,18,14,1,2
27,51,17,16,0,7
28,46,21,12,0,5
0,721,27,16,0,39
1,670,30,19,0,45
2,621,32,20,0,46
3,575,34,19,0,45
4,533,33,22,1,39
5,497,30,24,0,37
6,454,35,24,0,38
7,406,46,19,1,41
8,367,44,19,0,41
9,330,44,19,0,37
10,301,47,17,0,28
11,279,44,20,0,22
12,247,45,16,0,35
13,232,41,17,0,18
14,204,31,20,0,35
15,184,30,21,0,20
16,166,31,21,0,17
17,148,28,22,1,19
18,138,26,21,1,12
19,131,20,22,0,12
20,120,22,19,0,12
21,112,22,17,0,10
22,103,21,16,0,11
23,90,25,13,0,12
24,84,20,13,0,11
25,77,21,11,0,8
26,71,20,11,0,7
27,65,20,12,0,5
28,50,23,12,0,12
0,709,29,17,0,48
1,665,34,18,1,37
2,618,39,17,0,43
3,561,45,13,1,54
4,520,50,10,0,39
5,485,46,10,1,38
6,447,37,15,0,42
7,411,36,17,0,35
8,379,34,19,1,31
9,354,29,21,0,28
10,326,27,21,0,30
11,276,29,23,1,45
12,242,30,24,0,32
13,215,30,22,0,29
14,189,28,23,1,26
15,168,26,23,0,23
16,150,31,19,0,17
17,137,37,13,0,13
18,129,38,8,0,12
19,116,37,9,0,13
20,107,32,10,0,13
21,96,28,13,1,11
22,84,27,13,1,12
23,85,24,11,0,4
24,77,17,12,1,13
25,70,19,11,0,6
26,65,14,15,0,6
27,53,13,17,0,11
28,50,14,15,0,4
0,727,27,16,1,32
1,673,28,19,0,50
2,631,34,16,0,39
3,597,35,15,0,34
4,552,30,18,2,45
5,498,35,19,0,48
6,468,35,18,0,31
7,429,34,18,0,40
8,393,36,17,0,35
9,353,44,15,0,34
10,325,41,17,0,29
11,298,41,16,0,28
12,252,41,18,1,43
13,221,36,22,0,32
14,208,31,22,0,18
15,194,31,20,0,16
16,165,29,20,1,30
17,145,29,20,0,20
18,136,24,19,1,14
19,114,24,19,0,22
20,103,25,19,1,9
21,88,30,16,1,12
22,78,29,16,1,10
23,71,33,13,1,5
24,72,29,14,0,2
25,70,29,13,0,3
26,65,26,13,0,8
27,57,26,12,1,8
28,49,22,15,0,9
0,728,19,17,0,39
1,684,22,16,0,42
2,640,26,14,2,40
3,603,24,14,0,39
4,563,28,12,0,38
5,523,27,13,0,40
6,472,28,12,0,51
7,424,31,12,0,45
8,381,32,11,1,42
9,339,28,13,0,44
10,310,24,14,1,31
11,278,26,13,1,30
12,242,31,12,1,31
13,204,35,14,1,31
14,181,31,18,0,23
15,159,30,20,0,21
16,142,29,20,0,18
17,131,27,18,0,15
18,117,24,20,0,15
19,102,20,21,1,17
20,92,23,18,0,10
21,80,25,18,0,10
22,71,22,18,1,11
23,64,19,18,0,10
24,62,21,15,0,3
25,63,20,11,2,2
26,58,20,8,1,7
27,54,22,6,0,4
28,54,22,4,0,2
0,714,25,13,0,51
1,654,27,15,0,56
2,618,28,14,0,36
3,573,30,13,1,43
4,525,30,15,0,46
5,494,30,16,0,30
6,450,31,17,0,42
7,409,32,15,2,40
8,370,34,14,1,37
9,345,33,15,1,24
10,312,26,18,0,37
11,279,27,13,2,35
12,252,25,13,0,29
13,228,24,13,0,25
14,193,22,14,0,36
15,166,24,14,0,25
16,139,25,15,0,25
17,130,19,17,0,13
18,116,21,17,0,12
19,106,22,15,0,11
20,102,19,16,0,6
21,91,22,13,0,11
22,85,25,10,0,6
23,73,26,10,0,11
24,68,26,9,0,6
25,64,19,12,0,8
26,62,18,12,0,3
27,55,15,13,0,9
28,48,15,12,1,7
0,715,29,12,0,47
1,667,27,15,0,47
2,628,27,17,0,37
3,588,28,19,1,36
4,547,28,20,0,40
5,503,29,17,0,46
6,469,26,17,0,37
7,423,30,19,0,40
8,391,32,18,0,31
9,366,24,22,1,28
10,339,25,20,0,28
11,303,26,19,0,36
12,270,26,18,0,34
13,231,34,15,0,34
14,201,30,19,2,28
15,187,31,17,0,15
16,168,35,16,0,16
17,150,33,18,0,18
18,137,34,16,0,14
19,128,31,15,2,11
20,123,20,17,1,13
21,115,17,15,0,13
22,101,16,15,1,14
23,90,16,13,0,13
24,88,14,13,0,4
25,83,12,13,0,7
26,73,15,12,0,8
27,62,15,11,0,12
28,57,14,11,0,6
0,722,27,14,0,40
1,686,25,15,1,36
2,631,26,17,0,52
3,589,30,13,1,41
4,556,30,12,0,34
5,510,30,13,0,45
6,460,36,13,0,44
7,415,38,14,0,42
8,388,41,12,0,26
9,361,40,8,1,31
10,335,36,6,0,32
11,307,31,7,0,32
12,263,33,9,1,39
13,235,29,11,0,30
14,203,30,14,0,28
15,189,25,14,1,18
16,170,25,13,0,20
17,157,22,14,0,15
18,145,17,15,0,16
19,125,20,15,0,17
20,114,24,14,0,8
21,107,20,17,0,8
22,92,25,14,0,13
23,83,27,11,0,10
24,82,28,8,0,3
25,77,25,9,0,7
26,68,21,12,0,10
27,53,22,12,1,13
28,44,24,11,0,8
0,726,27,15,0,35
1,662,29,17,0,60
2,620,31,17,0,40
3,578,32,17,0,41
4,546,28,18,0,35
5,510,26,21,1,34
6,458,20,19,0,60
7,420,24,19,0,34
8,388,24,17,0,34
9,349,22,18,1,39
10,312,24,18,0,35
11,275,28,17,0,34
12,236,33,17,0,34
13,207,41,16,0,22
14,191,40,13,0,20
15,176,42,11,0,15
16,157,43,9,0,20
17,141,40,9,1,18
18,119,35,14,0,22
19,109,34,16,0,9
20,98,30,17,0,14
21,89,29,16,0,11
22,81,28,16,0,9
23,73,25,19,0,8
24,69,20,20,0,8
25,66,22,18,0,3
26,67,18,17,0,4
27,63,20,11,0,8
28,55,22,11,0,6
0,727,21,16,0,39
1,671,22,16,1,54
2,631,25,17,0,36
3,589,28,16,0,40
4,543,32,13,0,45
5,497,31,14,1,45
6,454,31,15,1,41
7,410,35,13,1,41
8,366,31,14,1,46
9,326,33,14,0,38
10,288,29,15,1,40
11,261,21,19,0,31
12,226,20,19,0,36
13,194,21,18,0,32
14,170,22,17,0,24
15,150,22,16,0,21
16,135,23,15,0,15
17,120,26,12,0,15
18,111,22,15,0,10
19,96,19,17,0,16
20,85,20,15,0,12
21,82,11,17,1,9
22,73,14,15,0,8
23,65,16,13,0,8
24,58,14,15,0,7
25,51,12,16,1,7
26,46,11,16,0,6
27,38,12,16,0,7
28,33,14,15,0,4
0,711,28,13,0,51
1,662,32,16,0,42
2,622,34,17,0,37
3,584,33,21,0,35
4,543,37,21,0,37
5,504,35,21,0,41
6,450,42,19,0,49
7,408,50,14,0,39
8,368,46,17,0,41
9,341,44,17,0,29
10,308,46,15,1,32
11,279,38,20,0,32
12,254,32,21,2,28
13,227,29,20,0,31
14,193,35,19,1,28
15,170,33,22,0,22
16,155,26,24,0,20
17,143,30,20,0,12
18,136,28,20,0,9
19,122,26,21,0,15
20,118,23,21,0,7
21,101,23,20,0,18
22,98,20,18,0,8
23,86,24,13,0,13
24,82,25,11,0,5
25,73,25,11,0,9
26,70,24,11,0,4
27,66,23,11,0,5
28,56,24,11,0,9
0,712,26,15,0,50
1,671,21,22,1,38
2,632,18,22,0,42
3,594,29,20,0,29
4,556,32,17,0,38
5,505,36,19,1,44
6,464,35,20,0,41
7,425,33,19,0,42
8,393,30,21,0,33
9,354,30,19,1,40
10,313,38,16,0,36
11,277,38,15,0,37
12,252,34,17,0,27
13,222,38,15,0,28
14,202,40,12,0,21
15,186,37,12,2,17
16,164,37,11,0,23
17,148,33,13,0,18
18,132,25,17,0,20
19,121,23,16,1,13
20,108,22,18,0,12
21,98,23,19,0,8
22,83,28,14,0,15
23,74,28,13,0,10
24,71,25,14,0,5
25,67,21,14,1,7
26,65,20,13,0,4
27,54,22,14,0,8
28,47,23,13,0,7
0,737,23,16,1,26
1,690,22,18,1,45
2,635,27,17,0,51
3,592,28,15,1,43
4,564,29,11,0,31
5,518,33,14,0,39
6,467,33,14,2,49
7,432,32,13,1,36
8,395,36,14,0,32
9,363,36,15,0,31
10,326,39,13,0,36
11,289,38,16,0,35
12,269,36,15,1,22
13,226,39,16,2,37
14,206,36,17,1,21
15,189,30,16,0,24
16,160,24,19,1,31
17,145,17,23,0,18
18,131,18,23,0,13
19,119,20,22,0,11
20,107,21,21,1,11
21,102,20,18,0,9
22,97,19,18,0,6
23,79,23,17,0,15
24,72,23,13,0,11
25,69,21,12,0,6
26,65,23,11,0,3
27,56,21,10,0,12
28,52,21,9,0,5
0,730,24,16,0,33
1,686,25,18,0,41
2,640,26,18,0,45
3,601,25,17,1,40
4,545,30,14,2,52
5,503,31,16,0,39
6,461,32,19,0,38
7,419,38,17,0,38
8,387,36,16,0,35
9,354,31,15,0,39
10,332,31,16,0,21
11,298,32,15,1,33
12,250,30,17,0,48
13,227,28,19,0,23
14,200,27,15,0,32
15,180,26,15,0,21
16,161,26,14,0,20
17,147,26,14,1,13
18,135,21,15,1,15
19,125,20,13,0,13
20,109,24,11,0,14
21,105,20,13,1,5
22,93,19,12,1,13
23,81,21,9,0,13
24,74,19,10,0,8
25,69,16,10,0,8
26,66,12,12,0,5
27,59,13,8,1,9
28,56,12,9,0,3
0,737,25,14,0,27
1,698,21,17,1,39
2,651,27,14,0,44
3,606,28,14,1,43
4,563,29,13,0,43
5,524,30,17,0,34
6,470,32,17,1,51
7,420,34,18,0,47
8,379,38,18,0,37
9,350,36,19,1,29
10,326,31,20,0,28
11,277,37,19,0,44
12,238,38,21,0,36
13,208,34,21,1,33
14,201,28,23,0,11
15,176,29,23,1,23
16,143,31,21,1,32
17,125,34,17,0,19
18,119,32,14,0,11
19,105,31,14,1,14
20,103,25,14,1,7
21,98,19,15,1,9
22,89,17,15,2,9
23,81,13,15,0,12
24,72,18,10,0,9
25,62,23,7,0,8
26,53,18,10,1,10
27,48,16,10,0,7
28,42,13,13,0,6
0,723,21,17,1,41
1,671,26,18,0,46
2,623,26,19,0,47
3,591,29,17,0,31
4,548,33,16,0,40
5,505,36,16,0,40
6,444,36,19,0,58
7,402,39,17,1,40
8,365,42,15,1,35
9,335,46,9,0,32
10,304,42,14,0,30
11,267,46,12,0,35
12,240,44,10,0,31
13,226,34,14,0,20
14,187,35,13,0,39
15,163,32,15,0,25
16,146,32,15,0,17
17,136,27,14,0,16
18,125,26,14,0,12
19,114,24,16,0,11
20,107,21,15,0,11
21,97,18,14,1,13
22,85,22,12,0,10
23,75,17,14,0,13
24,67,19,13,0,7
25,60,23,8,1,7
26,57,23,7,0,4
27,53,19,9,1,5
28,50,19,8,0,4
0,718,25,17,0,43
1,666,30,18,0,46
2,619,36,16,0,43
3,583,36,14,0,38
4,530,37,13,0,53
5,492,28,17,0,43
6,449,28,18,0,42
7,399,36,16,0,44
8,365,42,14,0,30
9,331,42,17,0,31
10,298,38,16,0,38
11,275,32,20,2,23
12,248,30,20,1,28
13,218,34,13,0,33
14,189,35,12,0,29
15,171,33,13,0,19
16,163,28,14,1,11
17,143,23,15,0,24
18,128,22,18,0,13
19,117,22,17,0,12
20,116,21,14,0,5
21,104,20,15,0,12
22,95,13,18,0,13
23,86,13,16,0,11
24,79,18,15,0,3
25,75,19,13,0,5
26,74,17,12,0,4
27,65,18,10,0,10
28,58,20,8,0,7
0,732,26,14,0,31
1,691,26,16,0,39
2,652,19,18,1,43
3,616,19,16,1,37
4,587,20,13,0,31
5,544,22,13,0,41
6,498,23,18,0,40
7,438,24,18,0,59
8,399,27,19,0,35
9,362,27,18,0,38
10,320,29,17,0,41
11,287,33,16,0,30
12,253,31,17,0,35
13,221,32,16,0,32
14,194,31,16,0,28
15,169,27,16,1,28
16,148,26,17,0,21
17,131,27,17,0,16
18,108,29,18,0,20
19,100,25,16,0,14
20,91,27,15,0,8
21,87,23,15,0,8
22,83,16,19,0,7
23,74,14,17,1,12
24,72,14,16,0,3
25,72,12,16,0,2
26,63,18,13,0,6
27,52,23,10,0,9
28,46,22,9,0,8
0,728,27,16,0,32
1,681,28,16,0,46
2,646,34,14,0,31
3,592,36,13,0,53
4,556,33,13,2,37
5,513,35,13,0,41
6,474,33,19,1,34
7,423,36,19,0,48
8,392,36,17,0,33
9,357,36,19,0,33
10,331,37,20,0,24
11,300,37,19,2,30
12,260,38,21,0,37
13,239,32,25,2,21
14,207,30,24,0,35
15,186,33,22,0,20
16,170,27,24,0,20
17,159,21,25,0,16
18,140,27,20,0,18
19,122,28,17,1,19
20,110,26,15,0,16
21,100,26,16,1,8
22,86,28,16,0,12
23,80,27,14,1,8
24,74,23,13,1,10
25,72,21,12,1,4
26,60,21,11,0,13
27,56,17,12,1,6
28,49,17,12,0,7
0,733,22,19,0,29
1,684,20,22,1,47
2,641,34,14,0,37
3,597,38,15,0,39
4,551,37,16,1,45
5,501,40,17,0,46
6,461,44,17,0,36
7,415,49,16,0,42
8,387,47,17,0,29
9,359,43,15,0,34
10,323,40,13,1,40
11,295,31,14,2,34
12,269,25,14,0,32
13,243,31,12,0,22
14,213,29,13,0,31
15,185,28,12,0,30
16,160,31,12,0,22
17,148,25,11,0,19
18,130,27,12,1,14
19,114,24,13,1,17
20,107,20,14,0,10
21,101,18,15,0,7
22,92,18,15,1,8
23,91,16,14,0,4
24,83,16,14,0,8
25,78,16,12,0,7
26,70,17,10,0,9
27,63,16,9,0,9
28,60,16,8,0,4
0,727,27,14,0,35
1,672,33,14,1,48
2,641,34,13,0,31
3,604,30,14,0,40
4,569,27,13,1,38
5,533,25,15,0,36
6,479,29,16,0,49
7,433,28,16,0,47
8,401,33,11,0,32
9,368,34,14,0,29
