day,home,inpatient_ward,intensive_care_unit,death,recovered
2,637,19,9,0,46
3,620,18,10,0,46
4,583,18,10,0,55
5,524,21,11,0,60
6,479,23,10,0,55
7,424,26,11,0,61
8,369,30,10,0,59
9,345,31,9,0,43
10,309,31,9,0,43
11,287,29,10,0,28
12,267,29,10,0,27
13,247,28,9,0,23
14,245,23,9,0,19
15,226,22,11,0,19
16,211,19,11,0,18
17,202,16,11,0,18
18,182,14,12,0,21
19,167,13,12,0,18
20,153,14,12,0,13
21,136,16,10,0,18
22,123,18,10,0,12
23,117,16,9,0,9
24,100,17,10,0,15
25,90,16,10,0,12
26,80,14,10,0,13
27,70,16,8,0,10
28,65,16,7,0,7
0,691,22,9,0,10
1,648,22,9,0,46
2,614,24,8,0,46
3,562,27,6,0,59
4,516,24,7,0,55
5,484,23,7,0,48
6,433,23,5,0,55
7,392,32,2,0,58
8,332,29,4,0,71
9,300,31,5,0,37
10,272,29,5,0,32
11,242,26,5,0,37
12,213,26,4,0,37
13,199,28,4,0,15
14,188,26,4,0,15
15,181,21,4,0,15
16,171,19,4,0,14
17,165,15,5,0,9
18,160,12,6,0,7
19,145,14,6,0,14
20,129,15,7,0,20
21,132,11,6,0,6
22,113,12,6,0,20
23,94,16,5,0,16
24,87,16,4,0,8
25,80,15,4,0,8
26,71,13,5,0,11
27,63,10,6,0,10
28,58,11,7,0,4
0,726,25,9,0,13
1,704,25,8,0,50
2,690,28,6,0,32
3,650,24,7,0,52
4,611,24,8,0,50
5,570,26,8,0,61
6,516,23,8,0,64
7,465,27,7,0,60
8,406,29,7,0,62
9,381,26,7,0,37
10,357,26,8,0,40
11,324,26,9,0,33
12,302,24,9,0,33
13,284,21,10,0,23
14,265,22,10,0,21
15,244,27,8,0,22
16,213,30,6,0,37
17,193,28,4,0,24
18,179,25,4,0,18
19,174,23,3,0,13
20,158,22,1,0,20
21,148,21,1,0,14
22,139,22,1,0,11
23,126,21,0,0,15
24,118,22,1,0,8
25,103,18,5,0,15
26,93,18,5,0,10
27,83,14,6,0,14
28,75,13,6,0,10
0,679,28,9,0,22
1,642,27,8,0,51
2,631,28,8,0,39
3,599,27,8,0,40
4,583,27,8,0,44
5,561,28,9,0,69
6,527,27,9,0,55
7,485,28,8,0,57
8,413,35,8,0,69
9,386,35,9,0,40
10,357,35,7,0,37
11,327,34,7,0,39
12,310,29,7,0,28
13,297,29,7,0,16
14,282,28,6,0,18
15,265,26,6,0,24
16,244,29,5,0,19
17,225,29,4,0,20
18,208,26,4,0,20
19,192,23,4,0,19
20,167,21,4,0,29
21,144,22,4,0,22
22,134,19,5,0,18
23,123,15,6,0,16
24,102,12,9,0,23
25,91,13,6,0,13
26,82,10,8,0,10
27,72,12,7,0,9
28,61,10,8,0,13
0,678,28,8,0,11
1,665,27,8,0,44
2,654,29,6,0,41
3,628,25,8,0,48
4,591,22,11,0,53
5,532,23,10,0,72
6,495,23,11,0,59
7,447,26,10,0,54
8,399,30,8,0,54
9,354,26,9,0,52
10,330,23,9,0,39
11,312,24,10,0,29
12,284,21,10,0,34
13,277,20,10,0,15
14,263,18,11,0,16
15,244,16,13,0,20
16,236,18,11,0,19
17,232,14,10,0,18
18,211,14,10,0,23
19,185,14,10,0,28
20,175,13,10,0,13
21,154,13,10,0,25
22,147,14,7,0,15
23,139,15,6,0,13
24,127,13,6,0,14
25,114,11,7,0,14
26,101,12,7,0,14
27,93,14,4,0,11
28,86,12,3,0,11
0,701,22,12,0,9
1,667,23,9,0,43
2,635,23,9,0,44
3,613,23,9,0,39
4,580,26,9,0,54
5,533,28,7,0,58
6,487,28,6,0,55
7,428,32,6,0,66
8,361,30,7,0,75
9,327,26,6,0,43
10,293,21,6,0,41
11,274,18,7,0,40
12,260,16,8,0,34
13,246,13,8,0,19
14,228,15,6,0,21
15,215,15,5,0,17
16,199,16,4,0,19
17,191,15,4,0,14
18,181,15,4,0,13
19,168,15,4,0,15
20,155,16,4,0,14
21,145,17,2,0,13
22,134,16,3,0,13
23,125,16,3,0,10
24,111,16,3,0,14
25,103,13,3,0,11
26,90,11,3,0,15
27,75,12,2,0,15
28,91,10,2,0,7
0,684,27,9,0,11
1,674,29,6,0,49
2,662,25,7,0,38
3,680,25,7,0,39
4,653,20,7,0,42
5,599,21,8,0,72
6,555,18,9,0,56
7,496,18,13,0,77
8,438,20,13,0,68
9,406,18,12,0,40
10,393,17,11,0,30
11,359,13,14,0,40
12,331,11,14,0,33
13,311,15,11,0,22
14,298,16,10,0,16
15,280,16,8,0,21
16,253,18,7,0,29
17,241,15,6,0,22
18,192,19,5,0,47
19,170,17,6,0,23
20,155,17,6,0,17
21,140,14,6,0,19
22,126,11,6,0,17
23,109,10,6,0,19
24,96,8,7,0,15
25,80,8,6,0,17
26,70,8,5,0,11
27,59,7,5,0,12
28,54,5,5,0,8
0,710,25,10,0,9
1,681,26,10,0,48
2,653,28,12,0,36
3,615,26,15,0,42
4,567,25,15,0,59
5,513,28,12,0,63
6,474,31,10,0,56
7,408,32,9,0,71
8,373,29,9,0,60
9,348,21,10,0,34
10,312,21,9,0,42
11,285,19,9,0,33
12,261,19,7,0,28
13,230,21,7,0,29
14,220,19,7,0,14
15,194,18,7,0,28
16,170,17,7,0,25
17,154,14,7,0,22
18,145,15,5,0,14
19,135,14,5,0,12
20,118,16,5,0,19
21,110,13,5,0,14
22,102,9,6,0,12
23,88,10,6,0,13
24,77,9,6,0,14
25,72,9,6,0,9
26,68,8,6,0,6
27,62,8,5,0,7
28,56,7,6,0,7
0,688,26,11,0,6
1,653,23,11,0,50
2,632,23,11,0,39
3,590,25,10,0,50
4,548,21,11,0,67
5,504,18,12,0,53
6,445,21,13,0,65
7,381,22,13,0,66
8,337,21,14,0,52
9,310,23,14,0,29
10,270,27,11,0,43
11,243,26,10,0,33
12,223,19,9,0,34
13,209,20,6,0,19
14,200,21,6,0,14
15,179,24,4,0,22
16,173,25,3,0,9
17,149,26,3,0,23
18,143,21,3,0,14
19,129,19,2,0,18
20,115,19,2,0,19
21,110,18,3,0,8
22,100,14,3,0,15
23,98,14,3,0,8
24,92,14,2,0,9
25,82,14,2,0,10
26,83,12,2,0,5
27,74,11,2,0,10
28,89,12,3,0,5
0,673,26,9,0,20
1,685,26,9,0,41
2,671,22,9,0,36
3,634,19,10,0,47
4,579,20,10,0,65
5,539,20,10,0,53
6,477,25,8,0,67
7,436,24,11,0,66
8,404,23,11,0,45
9,390,19,12,0,38
10,363,19,10,0,41
11,332,19,9,0,35
12,301,24,7,0,29
13,287,21,7,0,21
14,288,20,8,0,13
15,273,21,8,0,18
16,240,19,9,0,35
17,222,19,7,0,22
18,205,21,7,0,16
19,184,23,6,0,21
20,165,22,6,0,24
21,148,18,8,0,19
22,135,12,10,0,19
23,119,13,10,0,15
24,104,15,9,0,14
25,91,15,9,0,13
26,84,13,8,0,14
27,78,11,8,0,8
28,68,14,7,0,9
0,674,26,8,0,16
1,640,27,9,0,44
2,646,25,11,0,36
3,631,22,12,0,48
4,590,20,11,0,52
5,529,21,9,0,71
6,498,22,9,0,49
7,438,22,9,0,65
8,367,26,10,0,74
9,340,26,11,0,40
10,312,24,10,0,37
11,283,22,9,0,38
12,260,22,9,0,29
13,250,21,9,0,15
14,236,19,8,0,19
15,231,17,8,0,10
16,217,19,8,0,14
17,196,14,8,0,28
18,167,14,8,0,30
19,162,14,6,0,10
20,150,14,5,0,15
21,132,17,3,0,17
22,116,19,3,0,14
23,108,19,3,0,9
24,91,21,2,0,16
25,82,20,2,0,12
26,78,14,2,0,11
27,73,13,1,0,8
28,64,15,0,0,9
0,695,25,8,0,9
1,679,25,8,0,43
2,669,27,6,0,30
3,627,28,7,0,45
4,577,25,7,0,62
5,518,25,7,0,68
6,468,25,9,0,57
7,417,26,11,0,56
8,357,27,11,0,68
9,337,25,10,0,44
10,296,24,10,0,46
11,260,22,10,0,41
12,243,19,10,0,25
13,232,20,9,0,17
14,220,18,7,0,20
15,207,15,8,0,16
16,187,17,9,0,18
17,173,16,9,0,19
18,164,14,9,0,12
19,159,14,8,0,17
20,147,13,7,0,14
21,132,17,4,0,14
22,124,16,4,0,10
23,118,15,3,0,8
24,105,14,3,0,15
25,93,14,3,0,12
26,85,11,5,0,9
27,76,12,3,0,11
28,66,11,4,0,11
0,687,22,9,0,11
1,683,20,9,0,48
2,673,14,14,0,42
3,629,17,13,0,50
4,579,18,13,0,60
5,534,21,13,0,50
6,489,24,12,0,54
7,432,26,11,0,61
8,384,22,10,0,70
9,369,20,11,0,34
10,341,20,9,0,43
11,314,19,8,0,35
12,285,16,8,0,33
13,266,17,7,0,28
14,264,19,5,0,10
15,240,19,6,0,26
16,212,17,6,0,30
17,195,13,6,0,21
18,176,12,6,0,21
19,164,12,6,0,13
20,154,11,6,0,13
21,139,11,6,0,15
22,123,14,5,0,15
23,110,15,4,0,15
24,99,15,3,0,16
25,92,12,3,0,10
26,84,11,3,0,9
27,74,11,3,0,10
28,64,11,4,0,10
0,690,23,9,0,12
1,669,22,9,0,41
2,646,16,10,0,44
3,619,16,10,0,45
4,563,21,7,0,61
5,514,23,5,0,55
6,456,21,6,0,72
7,398,22,7,0,64
8,352,22,7,0,54
9,321,22,8,0,37
10,282,24,8,0,41
11,256,24,9,0,29
12,235,24,10,0,22
13,213,22,9,0,26
14,200,20,9,0,18
15,186,17,9,0,18
16,167,18,7,0,20
17,149,18,7,0,24
18,137,20,7,0,12
19,129,19,6,0,11
20,119,15,7,0,14
21,110,15,7,0,10
22,100,13,7,0,14
23,91,13,6,0,11
24,90,13,6,0,3
25,86,12,6,0,8
26,78,11,5,0,10
27,73,7,5,0,10
28,68,8,5,0,5
0,693,25,9,0,15
1,668,25,9,0,41
2,621,23,9,0,54
3,590,22,9,0,39
4,546,23,9,0,61
5,520,22,11,0,51
6,458,24,11,0,67
7,408,22,12,0,60
8,352,28,12,0,64
9,329,25,11,0,39
10,304,24,12,0,36
11,272,24,12,0,34
12,259,20,12,0,21
13,248,24,10,0,17
14,244,22,11,0,15
15,223,20,10,0,25
16,206,19,10,0,18
17,190,19,8,0,18
18,170,21,9,0,20
19,159,23,8,0,14
20,143,23,8,0,19
21,137,21,8,0,9
22,129,18,9,0,14
23,113,17,9,0,20
24,102,16,9,0,12
25,94,13,10,0,11
26,90,15,6,0,8
27,86,12,6,0,7
28,77,12,6,0,10
0,710,29,9,0,7
1,735,26,9,0,52
2,704,21,10,0,41
3,680,21,10,0,38
4,640,20,9,0,51
5,576,19,9,0,70
6,548,19,7,0,47
7,494,20,6,0,65
8,454,20,6,0,83
9,409,20,7,0,48
10,374,20,6,0,39
11,361,21,5,0,30
12,341,19,5,0,25
13,323,16,6,0,21
14,305,14,6,0,24
15,273,14,6,0,32
16,234,12,7,0,42
17,211,11,7,0,24
18,190,9,7,0,27
19,172,12,5,0,18
20,163,14,4,0,8
21,148,13,4,0,16
22,139,14,4,0,9
23,115,13,5,0,24
24,99,14,4,0,17
25,86,14,4,0,14
26,73,13,4,0,14
27,64,12,4,0,12
28,57,11,5,0,8
0,684,28,8,0,13
1,659,26,9,0,43
2,639,24,8,0,46
3,626,19,10,0,50
4,603,19,10,0,46
5,536,20,10,0,78
6,481,24,9,0,66
7,434,22,11,0,62
8,389,24,13,0,45
9,361,25,13,0,32
10,333,22,15,0,40
11,300,22,16,0,43
12,276,27,15,0,34
13,264,21,15,0,18
14,255,20,15,0,10
15,248,20,15,0,11
16,227,20,14,0,23
17,211,19,15,0,21
18,196,17,14,0,20
19,170,18,13,0,27
20,147,14,12,0,29
21,129,13,12,0,20
22,124,8,12,0,11
23,112,9,11,0,13
24,104,9,9,0,10
25,90,9,9,0,14
26,82,10,8,0,10
27,74,9,7,0,10
28,67,11,5,0,8
0,682,26,10,0,12
1,650,24,10,0,45
2,628,24,10,0,41
3,610,22,10,0,44
4,582,22,11,0,58
5,524,24,12,0,59
6,467,28,10,0,64
7,408,31,10,0,64
8,344,30,9,0,66
9,315,27,10,0,41
10,281,26,8,0,40
11,266,23,7,0,28
12,240,23,7,0,30
13,232,18,9,0,12
14,224,16,10,0,12
15,202,16,10,0,24
16,187,14,11,0,18
17,167,17,9,0,21
18,146,18,9,0,23
19,130,18,8,0,17
20,123,19,7,0,8
21,106,16,7,0,20
22,97,13,8,0,11
23,89,10,8,0,11
24,82,10,7,0,11
25,78,12,5,0,5
26,68,12,5,0,12
27,61,14,5,0,5
28,53,14,5,0,9
0,698,33,9,0,6
1,684,30,9,0,44
2,664,28,10,0,40
3,631,27,11,0,45
4,601,27,10,0,51
5,550,28,11,0,59
6,496,28,13,0,63
7,463,30,14,0,56
8,412,30,15,0,60
9,367,26,16,0,55
10,338,28,13,0,37
11,312,28,13,0,31
12,280,27,13,0,37
13,277,29,8,0,17
14,260,26,9,0,22
15,244,23,9,0,24
16,233,23,7,0,18
17,215,21,8,0,24
18,198,20,8,0,19
19,183,18,8,0,17
20,175,16,8,0,10
21,159,14,9,0,17
22,141,11,8,0,22
23,126,10,8,0,16
24,107,13,9,0,15
25,97,12,8,0,12
26,85,14,7,0,11
27,75,16,4,0,11
28,69,12,4,0,11
0,698,22,10,0,11
1,676,26,10,0,47
2,664,26,8,0,30
3,626,30,8,0,43
4,578,32,7,0,62
5,532,30,7,0,65
6,477,26,8,0,62
7,425,26,7,0,60
8,377,26,8,0,58
9,340,22,9,0,47
10,308,21,8,0,41
11,278,19,8,0,37
12,254,20,7,0,26
13,253,19,7,0,12
14,234,21,5,0,22
15,206,23,5,0,29
16,183,23,6,0,24
17,164,24,7,0,20
18,155,24,8,0,8
19,148,22,8,0,16
20,128,23,6,0,22
21,122,21,6,0,11
22,104,20,6,0,20
23,95,18,7,0,10
24,84,16,7,0,14
25,79,14,7,0,7
26,78,12,7,0,3
27,70,11,7,0,9
28,80,13,5,0,10
0,693,27,9,0,12
1,695,27,9,0,51
2,667,25,8,0,50
3,653,23,9,0,31
4,594,25,9,0,66
5,555,24,9,0,48
6,522,24,8,0,60
7,475,25,7,0,60
8,416,28,8,0,64
9,385,33,7,0,36
10,359,27,8,0,41
11,324,22,10,0,42
12,298,20,10,0,28
13,282,21,8,0,20
14,256,20,8,0,29
15,234,15,10,0,26
16,203,15,10,0,34
17,176,14,9,0,30
18,164,12,9,0,15
19,149,13,8,0,16
20,136,12,8,0,15
21,124,13,6,0,14
22,109,14,5,0,15
23,96,15,5,0,13
24,90,15,5,0,16
25,80,11,5,0,14
26,73,9,6,0,10
27,65,8,6,0,9
28,62,8,5,0,5
0,679,27,11,0,8
1,651,29,11,0,42
2,621,25,13,0,50
3,591,22,11,0,48
4,555,25,10,0,56
5,514,28,11,0,49
6,475,32,8,0,51
7,419,32,9,0,64
8,373,31,8,0,66
9,339,25,8,0,48
10,311,22,8,0,37
11,282,21,8,0,39
12,246,19,9,0,38
13,230,16,8,0,20
14,220,15,9,0,11
15,203,16,9,0,16
16,193,14,9,0,13
17,189,12,9,0,14
18,174,14,9,0,15
19,160,14,9,0,20
20,144,16,9,0,16
21,129,15,8,0,17
22,115,13,8,0,16
23,97,13,8,0,19
24,88,13,5,0,13
25,85,14,5,0,4
26,73,11,6,0,14
27,67,12,6,0,6
28,85,10,6,0,8
0,701,24,9,0,12
1,685,24,10,0,50
2,675,21,10,0,37
3,632,19,11,0,57
4,620,21,10,0,53
5,563,21,8,0,61
6,517,23,9,0,56
7,463,23,10,0,64
8,412,26,9,0,61
9,388,21,11,0,35
10,353,20,10,0,46
11,320,22,10,0,36
12,296,20,11,0,27
13,278,20,12,0,20
14,259,17,12,0,22
15,239,17,12,0,24
16,218,15,13,0,23
17,200,14,13,0,21
18,175,15,13,0,26
19,158,18,9,0,18
20,139,20,7,0,21
21,122,18,7,0,21
22,109,18,7,0,15
23,98,17,8,0,13
24,81,17,8,0,17
25,71,16,7,0,12
26,62,14,7,0,11
27,57,15,6,0,5
28,58,11,6,0,4
0,747,28,10,0,14
1,761,28,10,0,44
2,737,24,8,0,43
3,706,25,6,0,47
4,691,26,8,0,46
5,668,31,6,0,55
6,632,29,6,0,50
7,578,31,5,0,71
8,524,26,5,0,62
9,486,26,5,0,47
10,452,24,7,0,41
11,433,22,8,0,30
12,402,22,8,0,36
13,384,20,9,0,19
14,362,18,10,0,28
15,306,18,9,0,60
16,280,17,8,0,35
17,274,17,7,0,25
18,253,23,3,0,22
19,226,22,3,0,32
20,192,21,3,0,40
21,174,21,2,0,19
22,153,22,2,0,20
23,137,22,3,0,15
24,125,19,3,0,16
25,116,16,4,0,11
26,99,18,4,0,15
27,96,15,4,0,7
28,85,15,4,0,12
0,689,22,9,0,15
1,641,21,11,0,62
2,644,23,10,0,39
3,623,25,10,0,37
4,581,23,11,0,56
5,542,25,11,0,48
6,489,27,10,0,55
7,453,22,12,0,68
8,400,23,11,0,59
9,354,27,11,0,47
10,322,25,10,0,42
11,283,23,10,0,45
12,263,17,11,0,33
13,248,19,10,0,16
14,242,16,10,0,13
15,218,20,8,0,23
16,199,22,8,0,19
17,174,21,8,0,26
18,154,17,8,0,24
19,145,14,7,0,15
20,132,12,7,0,16
21,129,8,8,0,7
22,106,10,7,0,24
23,93,12,5,0,13
24,83,12,5,0,10
25,71,11,6,0,12
26,63,9,6,0,10
27,57,8,6,0,7
28,49,12,3,0,8
0,708,27,10,0,14
1,683,26,13,0,58
2,676,22,14,0,37
3,641,24,13,0,50
4,575,25,13,0,68
5,528,28,14,0,56
6,486,29,13,0,50
7,438,27,12,0,56
8,389,28,11,0,57
9,343,25,13,0,53
10,318,28,13,0,28
11,312,25,12,0,31
12,287,26,11,0,29
13,267,27,12,0,22
14,248,23,12,0,26
15,220,26,9,0,31
16,199,26,7,0,26
17,181,23,7,0,22
18,160,21,7,0,27
19,158,19,7,0,6
20,140,19,4,0,25
21,128,20,3,0,13
22,121,18,3,0,12
23,110,15,3,0,15
24,99,14,4,0,11
25,97,13,4,0,4
26,85,14,5,0,11
27,82,12,4,0,10
28,78,11,4,0,6
0,690,24,9,0,14
1,652,22,10,0,47
2,622,20,10,0,43
3,597,18,9,0,50
4,553,20,10,0,50
5,518,25,10,0,56
6,482,20,11,0,55
7,427,22,11,0,77
8,386,23,10,0,61
9,386,24,9,0,49
10,344,27,7,0,41
11,321,29,7,0,23
12,298,31,6,0,28
13,305,31,4,0,13
14,292,30,3,0,22
15,276,27,4,0,19
16,265,28,4,0,12
17,260,27,4,0,15
18,242,30,4,0,16
19,233,28,4,0,12
20,212,27,4,0,22
21,195,26,4,0,18
22,179,21,5,0,20
23,159,18,5,0,24
24,128,18,5,0,31
25,118,17,6,0,11
26,106,14,6,0,15
27,93,14,6,0,13
28,77,15,6,0,16
0,681,27,10,0,13
1,671,23,10,0,45
2,659,19,12,0,39
3,648,20,12,0,49
4,594,20,13,0,57
5,536,24,12,0,63
6,503,27,11,0,58
7,466,27,11,0,64
8,437,25,11,0,57
9,398,23,11,0,48
10,370,20,11,0,33
11,349,19,10,0,32
12,314,21,11,0,34
13,299,19,8,0,21
14,277,22,5,0,25
15,263,22,5,0,18
16,238,24,5,0,27
17,223,24,3,0,18
18,195,24,3,0,28
19,180,25,2,0,15
20,175,20,2,0,11
21,155,20,2,0,21
22,129,18,1,0,29
23,112,13,2,0,22
24,96,9,4,0,20
25,84,8,4,0,13
26,77,9,2,0,8
27,74,9,1,0,6
28,67,9,1,0,8
0,682,25,10,0,14
1,655,23,10,0,51
2,629,18,11,0,41
3,597,17,10,0,52
4,565,16,9,0,47
5,510,15,10,0,69
6,461,16,11,0,55
7,410,19,10,0,55
8,359,19,9,0,59
9,330,19,9,0,45
10,292,21,9,0,41
11,261,18,13,0,34
12,235,17,14,0,26
13,218,18,12,0,19
14,196,19,11,0,25
15,193,18,10,0,10
16,181,15,10,0,16
17,172,13,9,0,18
18,149,15,9,0,23
19,138,15,9,0,17
20,126,15,9,0,13
21,111,15,8,0,19
22,104,12,8,0,11
23,92,10,8,0,15
24,86,9,8,0,9
25,81,6,8,0,9
26,74,8,7,0,6
27,70,8,7,0,4
28,67,11,5,0,3
0,688,28,8,0,5
1,664,28,9,0,48
2,637,28,8,0,50
3,619,24,8,0,51
4,585,20,12,0,51
5,541,19,13,0,58
6,480,20,12,0,67
7,440,18,11,0,63
8,403,18,11,0,50
9,355,20,10,0,51
10,324,24,9,0,43
11,295,25,9,0,29
12,279,24,9,0,27
13,267,25,8,0,17
14,251,23,8,0,21
15,239,20,8,0,17
16,221,19,7,0,21
17,203,20,6,0,22
18,184,19,6,0,21
19,176,18,5,0,18
20,161,14,6,0,19
21,148,15,5,0,14
22,129,14,5,0,20
23,113,13,7,0,15
24,103,15,6,0,11
25,90,14,6,0,14
26,85,13,5,0,7
27,79,8,7,0,11
28,65,8,7,0,15
0,708,24,10,0,8
1,666,22,8,0,52
2,647,20,8,0,37
3,613,21,7,0,48
4,569,21,8,0,54
5,517,23,9,0,53
6,461,24,8,0,68
7,407,26,7,0,66
8,370,25,8,0,52
9,333,29,8,0,51
10,315,29,7,0,28
11,283,29,10,0,38
12,251,29,10,0,34
13,240,25,11,0,17
14,233,25,10,0,16
15,215,24,11,0,30
16,192,26,10,0,24
17,183,21,11,0,20
18,174,20,10,0,11
19,165,19,9,0,12
20,155,20,7,0,11
21,141,20,8,0,13
22,134,19,7,0,9
23,121,17,8,0,15
24,113,14,7,0,13
25,105,12,7,0,10
26,91,11,4,0,18
27,83,13,4,0,6
28,97,12,2,0,12
0,693,28,6,0,17
1,659,24,8,0,45
2,665,22,8,0,34
3,629,21,10,0,44
4,585,22,10,0,61
5,542,19,11,0,64
6,507,20,9,0,54
7,469,24,10,0,56
8,397,25,9,0,79
9,361,25,8,0,41
10,325,20,7,0,48
11,290,22,6,0,35
12,271,21,5,0,22
13,265,16,7,0,15
14,244,19,7,0,19
15,232,17,7,0,20
16,219,16,8,0,14
17,198,13,8,0,26
18,187,12,8,0,16
19,165,11,8,0,24
20,147,12,7,0,19
21,125,13,7,0,21
22,108,12,7,0,18
23,101,12,6,0,11
24,90,12,5,0,12
25,85,13,4,0,7
26,72,14,5,0,12
27,63,15,5,0,9
28,80,13,5,0,5
0,678,25,10,0,16
1,699,31,9,0,39
2,695,32,11,0,42
3,678,29,11,0,38
4,651,28,9,0,59
5,610,29,11,0,65
6,569,28,9,0,57
7,520,27,9,0,59
8,463,29,8,0,64
9,426,25,8,0,47
10,408,24,9,0,42
11,379,26,8,0,32
12,357,25,7,0,28
13,339,20,9,0,22
14,330,16,9,0,16
15,311,15,9,0,22
16,277,15,9,0,35
17,252,14,8,0,28
18,226,11,9,0,32
19,206,12,8,0,22
20,172,14,8,0,34
21,149,14,7,0,25
22,129,15,6,0,21
23,117,14,5,0,14
24,100,11,6,0,19
25,85,9,5,0,18
26,78,9,4,0,11
27,71,12,2,0,9
28,89,11,2,0,5
0,687,26,11,0,8
1,665,25,13,0,41
2,645,24,11,0,45
3,622,19,12,0,41
4,581,20,13,0,49
5,517,22,12,0,80
6,460,27,11,0,57
7,398,30,11,0,62
8,348,31,11,0,61
9,320,31,11,0,37
10,284,28,11,0,42
11,271,24,10,0,24
12,240,27,9,0,33
13,231,25,9,0,15
14,221,19,11,0,18
15,197,21,10,0,23
16,177,20,9,0,25
17,166,18,7,0,18
18,151,17,7,0,19
19,136,17,6,0,16
20,124,18,5,0,14
21,116,17,5,0,13
22,109,15,6,0,8
23,102,14,5,0,9
24,93,13,4,0,11
25,88,10,4,0,8
26,72,12,4,0,14
27,67,12,4,0,6
28,65,9,3,0,7
0,689,24,9,0,15
1,663,26,8,0,46
2,636,27,8,0,39
3,615,21,7,0,39
4,584,20,7,0,63
5,529,22,7,0,63
6,494,19,7,0,67
7,439,22,9,0,57
8,387,22,8,0,57
9,356,22,10,0,38
10,324,22,9,0,37
11,288,17,9,0,42
12,261,20,6,0,29
13,252,17,9,0,11
14,238,16,10,0,18
15,214,15,10,0,27
16,197,15,10,0,22
17,182,16,9,0,17
18,169,16,6,0,19
19,155,13,5,0,19
20,135,14,4,0,20
21,116,12,5,0,22
22,105,8,4,0,17
23,95,7,4,0,12
24,86,8,3,0,9
25,73,7,3,0,14
26,62,8,4,0,9
27,60,6,4,0,8
28,56,8,4,0,3
0,683,23,13,0,9
1,656,23,13,0,48
2,632,21,14,0,38
3,607,22,13,0,45
4,585,29,9,0,50
5,522,34,9,0,68
6,479,30,11,0,47
7,412,32,12,0,66
8,363,35,12,0,59
9,337,27,11,0,41
10,313,26,11,0,38
11,274,32,10,0,37
12,254,30,11,0,26
13,237,25,11,0,23
14,231,22,10,0,16
15,214,17,9,0,26
16,201,19,8,0,15
17,190,16,8,0,16
18,177,15,8,0,16
19,167,16,5,0,20
20,152,15,5,0,17
21,142,14,6,0,11
22,137,15,5,0,10
23,122,13,5,0,17
24,107,12,5,0,16
25,95,15,2,0,12
26,87,16,2,0,9
27,82,13,2,0,8
28,76,12,2,0,8
0,708,24,11,0,10
1,680,24,15,0,45
2,671,25,15,0,39
3,655,19,15,0,45
4,602,25,15,0,56
5,567,26,14,0,74
6,524,24,15,0,55
7,471,24,16,0,59
8,420,24,16,0,56
9,397,28,14,0,34
10,386,25,14,0,36
11,347,25,14,0,40
12,325,26,14,0,29
13,314,21,14,0,16
14,300,21,13,0,19
15,275,20,15,0,27
16,254,14,18,0,26
17,228,15,16,0,32
18,203,18,12,0,27
19,192,17,12,0,15
20,157,18,10,0,37
21,134,20,11,0,20
22,125,20,10,0,11
23,112,23,8,0,13
24,96,20,8,0,20
25,79,19,8,0,18
26,72,18,7,0,9
27,66,17,7,0,8
28,56,15,7,0,13
0,692,28,10,0,11
1,657,29,9,0,49
2,636,26,9,0,35
3,604,22,9,0,57
4,559,24,8,0,55
5,521,24,8,0,60
6,495,25,6,0,59
7,459,26,7,0,51
8,401,24,8,0,59
9,376,21,9,0,39
10,339,20,10,0,40
11,316,19,10,0,45
12,285,18,10,0,35
13,261,18,10,0,24
14,242,14,10,0,24
15,232,14,9,0,12
16,225,12,8,0,14
17,211,12,8,0,18
18,189,13,7,0,22
19,175,13,7,0,14
20,152,17,6,0,20
21,130,16,7,0,23
22,114,15,7,0,18
23,106,11,8,0,11
24,89,13,6,0,17
25,77,12,7,0,13
26,64,12,7,0,14
27,59,11,6,0,7
28,53,11,6,0,7
0,680,27,9,0,12
1,668,26,12,0,42
2,644,28,12,0,39
3,619,24,13,0,38
4,578,26,12,0,58
5,543,22,13,0,66
6,493,23,13,0,58
7,432,22,12,0,72
8,383,21,13,0,60
9,341,25,11,0,50
10,328,21,13,0,28
11,295,22,12,0,34
12,276,20,13,0,27
13,271,21,11,0,13
14,255,21,11,0,18
15,252,19,10,0,10
16,229,16,10,0,32
17,217,17,8,0,16
18,200,20,6,0,20
19,186,17,6,0,20
20,165,14,7,0,24
21,147,14,7,0,18
22,134,14,7,0,13
23,116,16,7,0,17
24,104,13,7,0,15
25,93,12,6,0,13
26,85,10,6,0,12
27,75,8,7,0,11
28,83,7,7,0,13
0,681,29,7,0,8
1,643,27,8,0,50
2,634,26,7,0,30
3,587,29,6,0,57
4,560,28,5,0,50
5,535,28,6,0,41
6,475,25,5,0,71
7,436,23,5,0,66
8,391,21,5,0,77
9,359,19,4,0,43
10,344,18,5,0,30
11,323,17,5,0,33
12,295,20,4,0,31
13,280,20,4,0,20
14,262,17,4,0,22
15,252,19,4,0,14
16,247,18,5,0,6
17,232,16,4,0,27
18,220,15,3,0,15
19,204,15,3,0,18
20,195,15,3,0,13
21,180,16,3,0,16
22,163,13,3,0,20
23,138,10,3,0,28
24,122,9,4,0,16
25,103,10,4,0,19
26,85,11,3,0,18
27,73,9,3,0,14
28,89,8,3,0,6
0,673,27,8,0,14
1,658,27,7,0,48
2,638,24,8,0,36
3,618,25,7,0,47
4,591,21,7,0,52
5,534,23,8,0,71
